,client_msg_id,type,text,user,ts,team,blocks,attachments,subtype,bot_id,bot_link,inviter,bot_profile,reactions,files,upload,display_as_bot,edited,toxicity_score
322,f7020c3e-db09-4166-beb0-5d6a34ceb309,message,<https://northwestern.zoom.us/j/9947178713>,U01KC4VGPGB,1611525836.0035,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'oW96I', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://northwestern.zoom.us/j/9947178713'}]}]}]",,,,,,,,,,,,0.0
323,DF45D131-A315-41A6-8056-03D5C6175CD2,message,"Zoom is cool, for future reference, if you’re on Slack on a browser, just press the info button in the top right hand corner and there is a call option ",U01K8RNVC4V,1611525778.003,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'gy=A', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Zoom is cool, for future reference, if you’re on Slack on a browser, just press the info button in the top right hand corner and there is a call option '}]}]}]",,,,,,,"[{'name': '+1', 'users': ['U01JX5B6WNB'], 'count': 1}]",,,,,0.08573961
324,1A3A7B5B-4205-487F-88C3-ECE5039DDB1F,message,Should I make a link,U01KC4VGPGB,1611525679.0013,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'ORY', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Should I make a link'}]}]}]",,,,,,,"[{'name': '+1', 'users': ['U01JX5G6SH5'], 'count': 1}]",,,,,0.05551192
325,2A19AC80-9E3B-4FC2-AA57-A6E6745A3BA7,message,I thought we were still going to zoom,U01KC4VGPGB,1611525669.001,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'm/Ju+', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'I thought we were still going to zoom'}]}]}]",,,,,,,,,,,,0.065686464
326,2FBE41D4-6B84-4537-AE09-FA444B46724D,message,How do we do that,U01KC4VGPGB,1611525655.0007,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '//fGP', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'How do we do that'}]}]}]",,,,,,,,,,,,0.04418173
327,B1434629-92F9-4052-9E7F-A5F301929090,message,We are doing a Slack call right? ,U01K8RNVC4V,1611525553.0004,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'I6Nr', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'We are doing a Slack call right? '}]}]}]",,,,,,,,,,,,0.097685814
328,08CCFD69-DBEA-40CE-8868-3316FA2374A7,message,Yeah 4 CT,U01K8RNVC4V,1611519457.0013,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'n0ROH', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Yeah 4 CT'}]}]}]",,,,,,,"[{'name': '+1', 'users': ['U01JX5G6SH5'], 'count': 1}]",,,,,0.05022403
329,ba222b6b-e9fc-4a7f-b335-0876bf042f59,message,at 4?,U01JX5G6SH5,1611519438.0009,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'eZ39V', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'at 4?'}]}]}]",,,,,,,"[{'name': '+1', 'users': ['U01KC4VGPGB'], 'count': 1}]",,,,,0.052468978
330,909C532A-C082-4898-B6CA-37E6EDB63BC5,message,Yes! ,U01K8RNVC4V,1611519430.0007,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'oXOb', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Yes! '}]}]}]",,,,,,,,,,,,0.031338263
331,418B562B-3735-4A00-91DF-27C656143BC2,message,I think we definitely should,U01KC4VGPGB,1611519426.0005,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'j4js1', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'I think we definitely should'}]}]}]",,,,,,,,,,,,0.04773012
332,942b03f2-da35-4375-92d5-7fddab3b4a17,message,Are we meeting today?,U01JX5G6SH5,1611519387.0002,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'tKuw', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Are we meeting today?'}]}]}]",,,,,,,,,,,,0.028817466
333,11B575C7-3FDD-44B1-B48D-8D0F592DFB1E,message,"Sounds good, thanks for letting us know. ",U01K8RNVC4V,1611472690.0009,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'Eg6', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Sounds good, thanks for letting us know. '}]}]}]",,,,,,,,,,,,0.030900683
334,A88CB541-587D-4DA3-8BEE-C4207191A21F,message,"So he has more info on the backlog and Amazon press release on Canvas, so I just wanted to confirm the meeting tomorrow. Also disclaimer, im in pacific time, so i might get the time zones confused every once in a while",U01KC4VGPGB,1611470199.0037,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'PTT', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'So he has more info on the backlog and Amazon press release on Canvas, so I just wanted to confirm the meeting tomorrow. Also disclaimer, im in pacific time, so i might get the time zones confused every once in a while'}]}]}]",,,,,,,"[{'name': 'heart', 'users': ['U01K8RNVC4V'], 'count': 1}]",,,,,0.030902166
335,914ee178-2277-4019-8806-1b1ba594372f,message,"Okay, I emailed him about the press release and about the other resources he mentioned in the syllabus",U01KC4VGPGB,1611256131.0089,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '317+', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Okay, I emailed him about the press release and about the other resources he mentioned in the syllabus'}]}]}]",,,,,,,,,,,,0.064776324
336,,message,This content can't be displayed.,U01KC4VGPGB,1611256102.0083,T01KJ3HD3FW,"[{'type': 'event', 'event_id': 'aaaadaqsl2qeguqatxz3vbo6ne:z3tfnt3mdzytotoj7i3nefzv2q', 'block_id': '1', 'event': {'title': 'helpWe- Amazon Press Release', 'description': 'http://www.rightattitudes.com/2016/06/17/amazon-mock-press-release/', 'start': {'date_time': 1611525600}, 'end': {'date_time': 1611527400}, 'location': '', 'attendee_count': 4, 'app_type': 'gcal', 'needs_refetch': False, 'web_link': 'https://www.google.com/calendar/event?eid=MWloOHE3ZWs5M2VtOGwzbjhsYjMzODY0ODQgaXNhYWNjb25uZXIyMDIzQHUubm9ydGh3ZXN0ZXJuLmVkdQ&ctz=UTC', 'attendees': [{'email': 'matthewrestieri2022@u.northwestern.edu', 'name': '', 'rsvp': 'needs_action', 'user_id': 'U01JX5B6WNB'}, {'email': 'isaacconner2023@u.northwestern.edu', 'name': '', 'rsvp': 'accepted', 'user_id': 'U01KC4VGPGB'}, {'email': 'jaydenunderwood2021@u.northwestern.edu', 'name': '', 'rsvp': 'needs_action', 'user_id': 'U01K8RNVC4V'}, {'email': 'gabrielleklein2021@u.northwestern.edu', 'name': '', 'rsvp': 'needs_action', 'user_id': 'U01JX5G6SH5'}], 'status': 'confirmed', 'copies': [], 'invite_permission': 'request', 'organizer': {'email': 'isaacconner2023@u.northwestern.edu', 'name': '', 'user_id': 'U01KC4VGPGB'}}}]",,,,,,,,,,,,0.10885409
337,2a24c424-2590-4851-a6c9-fb3b7fe18b94,message,which he linked in the syllabus for us to copy,U01KC4VGPGB,1611255583.008,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'cGm6', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'which he linked in the syllabus for us to copy'}]}]}]",,,,,,,,,,,,0.08215822
338,33C70B63-450A-45DA-A6DF-1AFE6DBE50C4,message,"Yeah I think so, he also hasn’t given us permission to the scrum backlog",U01KC4VGPGB,1611255497.0067,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'w9+bv', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Yeah I think so, he also hasn’t given us permission to the scrum backlog'}]}]}]",,,,,,,,,,,,0.075359374
339,19cfef6c-7c89-4f82-9e68-7c3f2295890b,message,works for me,U01JX5B6WNB,1611255064.0061,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'rlfO', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'works for me'}]}]}]",,,,,,,,,,,,0.07659766
340,bd359734-8258-4f91-92aa-c89843331661,message,so should we just meet sunday and not today?,U01JX5G6SH5,1611255041.0059,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '8dXOZ', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'so should we just meet sunday and not today?'}]}]}]",,,,,,,,,,,,0.07848776
341,d99ce7ca-d2a2-449d-ab81-9c2a4c548fa0,message,but im not sure if we can even get started on it yet because the assignment/directions aren't up yet,U01JX5G6SH5,1611254591.0049,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'TpLoU', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': ""but im not sure if we can even get started on it yet because the assignment/directions aren't up yet""}]}]}]",,,,,,,"[{'name': '+1', 'users': ['U01JX5B6WNB'], 'count': 1}]",,,,,0.052252013
342,6C38FACB-C14D-4AEA-AA05-97469CDFEF3F,message,My work schedule is flexible ,U01K8RNVC4V,1611254579.0046,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'S8pA', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'My work schedule is flexible '}]}]}]",,,,,,,,,,,,0.058115598
343,66D684AA-598F-4595-A7EF-8EF22C66593D,message,And Sunday works for me if that is best for y’all ,U01K8RNVC4V,1611254574.0042,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '3Es', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'And Sunday works for me if that is best for y’all '}]}]}]",,,,,,,"[{'name': '+1', 'users': ['U01JX5B6WNB'], 'count': 1}]",,,,,0.081722654
344,45131FE3-8101-48A9-8746-A914AC7082D7,message,"Kris said sometime next week i believe, like Monday ",U01K8RNVC4V,1611254515.0034,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'OKRS', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Kris said sometime next week i believe, like Monday '}]}]}]",,,,,,,,,,,,0.033573765
345,50349af6-2e1e-4450-8ef9-2b54494e5b9c,message,"I saw this on Canvas but nothing under assignments or anywhere else

The second deliverable, that is due by the next class is an <http://www.rightattitudes.com/2016/06/17/amazon-mock-press-release/|Amazon Press Release>
<http://www.rightattitudes.com/2016/06/17/amazon-mock-press-release/| (Links to an external site.)>. This is a team deliverable that will be better described in the assignment.",U01JX5G6SH5,1611254505.003,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '8eJ', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'I saw this on Canvas but nothing under assignments or anywhere else\n\nThe second deliverable, that is due by the next class is an\xa0'}, {'type': 'link', 'url': 'http://www.rightattitudes.com/2016/06/17/amazon-mock-press-release/', 'text': 'Amazon Press Release'}, {'type': 'text', 'text': '\n'}, {'type': 'link', 'url': 'http://www.rightattitudes.com/2016/06/17/amazon-mock-press-release/', 'text': '\xa0(Links to an external site.)'}, {'type': 'text', 'text': '.\xa0This is a team deliverable that will be better described in the assignment.'}]}]}]","[{'service_name': 'Right Attitudes', 'title': 'Lessons from Amazon: ‘Mock Press Release’ Discipline to Sell an Idea', 'title_link': 'http://www.rightattitudes.com/2016/06/17/amazon-mock-press-release/', 'text': 'If you have a brilliant idea at work, the modern workplace demands that you distill your ideas into a killer PowerPoint presentation to enlighten, entertain (with animations and special effects,) a…', 'fallback': 'Right Attitudes: Lessons from Amazon: ‘Mock Press Release’ Discipline to Sell an Idea', 'thumb_url': 'https://s0.wp.com/i/blank.jpg', 'ts': 1466146922, 'from_url': 'http://www.rightattitudes.com/2016/06/17/amazon-mock-press-release/', 'thumb_width': 200, 'thumb_height': 200, 'service_icon': 'http://www.RightAttitudes.com/wp-content/themes/genesis/images/favicon.ico', 'id': 1, 'original_url': 'http://www.rightattitudes.com/2016/06/17/amazon-mock-press-release/'}]",,,,,,"[{'name': 'heart', 'users': ['U01K8RNVC4V'], 'count': 1}]",,,,,0.020005053
346,63a70dc2-c5e8-4b4e-abde-27b0c2808217,message,When do we have to do that? I don’t see anything on canvas,U01JX5B6WNB,1611253898.0018,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'l0dO/', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'When do we have to do that? I don’t see anything on canvas'}]}]}]",,,,,,,,,,,,0.09496736
347,EBD737C4-F49D-492F-BBE6-A645261E3B75,message,Do you think we should meet before the Amazon press release? Hb Sunday instead of today,U01KC4VGPGB,1611252394.0015,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'rUC5I', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Do you think we should meet before the Amazon press release? Hb Sunday instead of today'}]}]}]",,,,,,,,,,,,0.04542893
348,83E8133C-91A9-4C80-85E4-B847C8045B41,message,"Yeah I submitted what we had before the name was added, so we had it in before class today. Looks good to resubmit",U01KC4VGPGB,1611205707.0013,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '/MbKP', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Yeah I submitted what we had before the name was added, so we had it in before class today. Looks good to resubmit'}]}]}]",,,,,,,,,,,,0.04377069
349,a80c14d5-0494-456b-b344-319b9bb42cb1,message,I added the name,U01JX5B6WNB,1611197316.0014,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '/ayB', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'I added the name'}]}]}]",,,,,,,,,,,,0.05382612
350,,message,You guys good with me submitting this?,U01JX5B6WNB,1611197261.001,,"[{'type': 'rich_text', 'block_id': '+kt', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'You guys good with me submitting this?'}]}]}]",,,,,,,"[{'name': '+1', 'users': ['U01KC4VGPGB', 'U01JX5G6SH5'], 'count': 2}]","[{'id': 'F01K9DYAQJH', 'created': 1611197236, 'timestamp': 1611197236, 'name': 'Project Document.pdf', 'title': 'Project Document.pdf', 'mimetype': 'application/pdf', 'filetype': 'pdf', 'pretty_type': 'PDF', 'user': 'U01JX5B6WNB', 'editable': False, 'size': 323724, 'mode': 'hosted', 'is_external': False, 'external_type': '', 'is_public': True, 'public_url_shared': False, 'display_as_bot': False, 'username': '', 'url_private': 'https://files.slack.com/files-pri/T01KJ3HD3FW-F01K9DYAQJH/project_document.pdf', 'url_private_download': 'https://files.slack.com/files-pri/T01KJ3HD3FW-F01K9DYAQJH/download/project_document.pdf', 'thumb_pdf': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01K9DYAQJH-cf60574d1a/project_document_thumb_pdf.png', 'thumb_pdf_w': 935, 'thumb_pdf_h': 1210, 'permalink': 'https://smartmeetingsgroup.slack.com/files/U01JX5B6WNB/F01K9DYAQJH/project_document.pdf', 'permalink_public': 'https://slack-files.com/T01KJ3HD3FW-F01K9DYAQJH-f8bb2fe39a', 'is_starred': False, 'has_rich_preview': False}]",False,False,,0.09592333
351,d31f5239-61e3-430d-b5fd-5be413005faf,message,<https://docs.google.com/presentation/d/12Uj29xcJeJRvVIw-QFeCVc8Fa9eAH2uXwWK-qyNwupM/edit?usp=sharing>,U01JX5G6SH5,1611185188.0011,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'bIO', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://docs.google.com/presentation/d/12Uj29xcJeJRvVIw-QFeCVc8Fa9eAH2uXwWK-qyNwupM/edit?usp=sharing'}]}]}]",,,,,,,,,,,,0.0
352,,message,<@U01K8RNVC4V> has joined the channel,U01K8RNVC4V,1611183631.0009,,,,channel_join,,,,,,,,,,0.16017815
353,,message,<@U01KC4VGPGB> has joined the channel,U01KC4VGPGB,1611182996.0008,,,,channel_join,,,,,,,,,,0.15555537
354,,message,<@U01JX5G6SH5> has joined the channel,U01JX5G6SH5,1611182873.0007,,,,channel_join,,,,,,,,,,0.24025051
355,,message,<@U01JX5B6WNB> has joined the channel,U01JX5B6WNB,1611182760.0002,,,,channel_join,,,,,,,,,,0.29284504
