,type,subtype,text,ts,bot_id,attachments,user,team,bot_profile,client_msg_id,blocks,reactions,files,upload,display_as_bot,bot_link,inviter,edited,toxicity_score
559,message,,Do we just join the zoom link for lecture?,1611790190.0013,,,U01JX5B6WNB,T01KJ3HD3FW,,13234826-d29c-4370-814e-6351b7dc002f,"[{'type': 'rich_text', 'block_id': 'VxAU', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Do we just join the zoom link for lecture?'}]}]}]",,,,,,,,0.051523276
560,message,,Hey just wanted to make sure everyone saw Kris's email that we have our meeting at 5:30 w him,1611788008.0003,,,U01JX5G6SH5,T01KJ3HD3FW,,0a7e51c8-a414-4aea-bec4-44e503258633,"[{'type': 'rich_text', 'block_id': '/Zjpc', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': ""Hey just wanted to make sure everyone saw Kris's email that we have our meeting at 5:30 w him""}]}]}]","[{'name': '+1', 'users': ['U01JX5B6WNB', 'U01K8RNVC4V', 'U01KC4VGPGB'], 'count': 3}]",,,,,,,0.056998454
561,message,,<https://api.slack.com/start/building/bolt-python>,1611618127.0046,,"[{'service_name': 'Slack', 'title': 'Building an app with Bolt for Python', 'title_link': 'https://api.slack.com/start/building/bolt-python', 'text': 'Bolt for Python is the quickest way for Python developers start building Slack apps. Learn how to create your first Bolt app with an interactive app home.', 'fallback': 'Slack: Building an app with Bolt for Python', 'thumb_url': 'https://a.slack-edge.com/80588/img/services/api_200.png', 'from_url': 'https://api.slack.com/start/building/bolt-python', 'thumb_width': 200, 'thumb_height': 200, 'service_icon': 'https://a.slack-edge.com/80588/marketing/img/meta/favicon-32.png', 'id': 1, 'original_url': 'https://api.slack.com/start/building/bolt-python'}]",U01JX5B6WNB,T01KJ3HD3FW,,015f7ecd-86dd-4d72-a4e6-86035c973168,"[{'type': 'rich_text', 'block_id': 'zxL=', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://api.slack.com/start/building/bolt-python'}]}]}]",,,,,,,,0.0
562,message,,<https://api.slack.com/start/building>,1611618003.0043,,"[{'service_name': 'Slack', 'title': 'Building a Slack app', 'title_link': 'https://api.slack.com/start/building', 'text': 'Our range of SDKs, frameworks, and construction tools can give you a hand up when transforming your Slack app plans into reality.', 'fallback': 'Slack: Building a Slack app', 'thumb_url': 'https://a.slack-edge.com/80588/img/services/api_200.png', 'from_url': 'https://api.slack.com/start/building', 'thumb_width': 200, 'thumb_height': 200, 'service_icon': 'https://a.slack-edge.com/80588/marketing/img/meta/favicon-32.png', 'id': 1, 'original_url': 'https://api.slack.com/start/building'}]",U01JX5B6WNB,T01KJ3HD3FW,,c65c5280-7f9d-47a7-9dcc-cac4454319df,"[{'type': 'rich_text', 'block_id': 'dBoI', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://api.slack.com/start/building'}]}]}]",,,,,,,,0.0
563,message,bot_message,Does this work?,1611617012.0037,B01LJ44BTLY,,,,,,"[{'type': 'section', 'block_id': 'poll-88a3f6be-f18d-44e5-95b7-c36040eb010d-title-and-menu', 'text': {'type': 'mrkdwn', 'text': '*Does this work?*', 'verbatim': False}, 'accessory': {'type': 'overflow', 'action_id': 'title-and-menu', 'options': [{'text': {'type': 'plain_text', 'text': ':information_source: View info', 'emoji': True}, 'value': 'view_info'}, {'text': {'type': 'plain_text', 'text': ':pushpin: Capture Decision from Poll', 'emoji': True}, 'value': 'capture_decision_from_poll'}, {'text': {'type': 'plain_text', 'text': ':x: Delete Poll', 'emoji': True}, 'value': 'delete_poll'}, {'text': {'type': 'plain_text', 'text': ':house: Go to App Home', 'emoji': True}, 'value': 'go_to_app_home', 'url': 'slack://app?team=T01KJ3HD3FW&id=A0HFW7MR6&tab=home'}, {'text': {'type': 'plain_text', 'text': ':bar_chart: Create new Poll', 'emoji': True}, 'value': 'create_new_poll'}]}}, {'type': 'section', 'block_id': 'poll-88a3f6be-f18d-44e5-95b7-c36040eb010d-vote-1', 'text': {'type': 'mrkdwn', 'text': ':one: Yes    `3`\n<@U01K8RNVC4V>, <@U01JX5G6SH5>, <@U01KC4VGPGB>', 'verbatim': False}, 'accessory': {'type': 'button', 'action_id': 'vote-1', 'text': {'type': 'plain_text', 'text': ':one:', 'emoji': True}}}, {'type': 'section', 'block_id': 'poll-88a3f6be-f18d-44e5-95b7-c36040eb010d-vote-2', 'text': {'type': 'mrkdwn', 'text': ':two: No\n', 'verbatim': False}, 'accessory': {'type': 'button', 'action_id': 'vote-2', 'text': {'type': 'plain_text', 'text': ':two:', 'emoji': True}}}, {'type': 'context', 'block_id': 't=HW', 'elements': [{'type': 'mrkdwn', 'text': 'Created by <@U01JX5B6WNB> with /poll', 'verbatim': False}]}]",,,,,,,"{'user': 'B01LJ44BTLY', 'ts': '1611617018.000000'}",0.049698867
564,message,channel_join,<@U01KUETLX35> has joined the channel,1611617008.0036,,,U01KUETLX35,,,,,,,,,,,,0.24205917
565,message,,<https://flowcode.slack.com/apps/A0HFW7MR6-simple-poll>,1611616961.0032,,"[{'service_name': 'Slack', 'title': 'Simple Poll', 'title_link': 'https://flowcode.slack.com/apps/A0HFW7MR6-simple-poll', 'text': 'With Simple Poll you can create native polls and surveys right within Slack. Get your colleagues’ thoughts in minutes; not in the next meeting. Need to decide on whether to proceed with a can', 'fallback': 'Slack: Simple Poll', 'from_url': 'https://flowcode.slack.com/apps/A0HFW7MR6-simple-poll', 'thumb_url': 'https://avatars.slack-edge.com/2020-05-09/1112549471909_7543dde099089941d3c3_72.png', 'thumb_width': 72, 'thumb_height': 72, 'service_icon': 'https://a.slack-edge.com/80588/marketing/img/meta/favicon-32.png', 'id': 1, 'original_url': 'https://flowcode.slack.com/apps/A0HFW7MR6-simple-poll'}]",U01JX5B6WNB,T01KJ3HD3FW,,f949634e-2de8-48e9-bce4-7b984b3a2bfc,"[{'type': 'rich_text', 'block_id': '05=v', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://flowcode.slack.com/apps/A0HFW7MR6-simple-poll'}]}]}]",,,,,,,,0.0
566,message,,<https://northwestern.zoom.us/j/2021208603>,1611615749.0028,,,U01K8RNVC4V,T01KJ3HD3FW,,21fa8722-9804-4d40-983f-89b0a1b86bb2,"[{'type': 'rich_text', 'block_id': 'zmX5o', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://northwestern.zoom.us/j/2021208603'}]}]}]",,,,,,,,0.0
567,message,,"I don’t think it works unless Isaac starts the meeting himself, I can make one ",1611615724.0025,,,U01K8RNVC4V,T01KJ3HD3FW,,61E68EBE-3C52-446A-A318-50FF25B01A16,"[{'type': 'rich_text', 'block_id': 'hm6ay', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'I don’t think it works unless Isaac starts the meeting himself, I can make one '}]}]}]","[{'name': '+1', 'users': ['U01JX5G6SH5', 'U01JX5B6WNB'], 'count': 2}]",,,,,,,0.09272144
568,message,,should we use isaac's zoom link from yesterday?,1611615652.0017,,,U01JX5G6SH5,T01KJ3HD3FW,,c35bf9b2-d0d7-4671-955b-6ac55d01898b,"[{'type': 'rich_text', 'block_id': 'W1GN', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': ""should we use isaac's zoom link from yesterday?""}]}]}]",,,,,,,,0.04273049
569,message,,Yep,1611615196.0014,,,U01K8RNVC4V,T01KJ3HD3FW,,C07102C3-D95C-449D-9E64-8A11817E75A5,"[{'type': 'rich_text', 'block_id': '9a+', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Yep'}]}]}]",,,,,,,,0.049411494
570,message,,Are we meeting at 5?,1611615175.0012,,,U01JX5B6WNB,T01KJ3HD3FW,,20fa9f6d-9c48-4ef6-8eee-a9128b334a13,"[{'type': 'rich_text', 'block_id': 'zFf2', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Are we meeting at 5?'}]}]}]",,,,,,,,0.04096949
571,message,,Sounds like a plan ,1611604552.0009,,,U01K8RNVC4V,T01KJ3HD3FW,,09A69CCF-7226-4FD5-8BC2-4865589C49A2,"[{'type': 'rich_text', 'block_id': 'U90', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Sounds like a plan '}]}]}]",,,,,,,,0.056683168
572,message,,Should we just meet tonight during normal class time?,1611604514.0007,,,U01JX5G6SH5,T01KJ3HD3FW,,17fe39bd-8718-45d6-83ab-58c12cf324bd,"[{'type': 'rich_text', 'block_id': 'HDtOp', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Should we just meet tonight during normal class time?'}]}]}]","[{'name': '+1', 'users': ['U01K8RNVC4V'], 'count': 1}]",,,,,,,0.06770239
573,message,,It seems like we don't have class this week/just our meeting w Kris on Weds,1611604478.0004,,,U01JX5G6SH5,T01KJ3HD3FW,,a33a24e7-ec03-4759-887c-c210d3b8c448,"[{'type': 'rich_text', 'block_id': 'N6Ud', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': ""It seems like we don't have class this week/just our meeting w Kris on Weds""}]}]}]",,,,,,,,0.09570287
574,message,,im pretty sure a slackbot is just a slack app that also messages users so yeah its common i think,1611542127.0029,,,U01JX5B6WNB,T01KJ3HD3FW,,66ad3814-6594-40fa-a7eb-1cb5aa826cc6,"[{'type': 'rich_text', 'block_id': 'T8g', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'im pretty sure a slackbot is just a slack app that also messages users so yeah its common i think'}]}]}]",,,,,,,,0.19021924
575,message,,"Question do slack app extensions actually use the slackbot, or do they dm you separately? Is it common to make features with the slackbot or just by themselves",1611540386.0017,,,U01KC4VGPGB,T01KJ3HD3FW,,645F28F9-AC9E-4483-8D8F-2493C3DD39E2,"[{'type': 'rich_text', 'block_id': 'xYS', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Question do slack app extensions actually use the slackbot, or do they dm you separately? Is it common to make features with the slackbot or just by themselves'}]}]}]",,,,,,,,0.1105673
576,message,,"going to add in the headers to our press release for now so its easier for us to see, we can delete them tomorrow before we submit",1611528053.0048,,,U01JX5G6SH5,T01KJ3HD3FW,,8b755521-3aa8-4f29-b309-c76e4e4b12c4,"[{'type': 'rich_text', 'block_id': 'fBwk', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'going to add in the headers to our press release for now so its easier for us to see, we can delete them tomorrow before we submit'}]}]}]","[{'name': '+1', 'users': ['U01JX5B6WNB'], 'count': 1}]",,,,,,,0.16849749
577,message,,<https://northwestern.zoom.us/j/9947178713>,1611525836.0035,,,U01KC4VGPGB,T01KJ3HD3FW,,f7020c3e-db09-4166-beb0-5d6a34ceb309,"[{'type': 'rich_text', 'block_id': 'oW96I', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://northwestern.zoom.us/j/9947178713'}]}]}]",,,,,,,,0.0
578,message,,"Zoom is cool, for future reference, if you’re on Slack on a browser, just press the info button in the top right hand corner and there is a call option ",1611525778.003,,,U01K8RNVC4V,T01KJ3HD3FW,,DF45D131-A315-41A6-8056-03D5C6175CD2,"[{'type': 'rich_text', 'block_id': 'gy=A', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Zoom is cool, for future reference, if you’re on Slack on a browser, just press the info button in the top right hand corner and there is a call option '}]}]}]","[{'name': '+1', 'users': ['U01JX5B6WNB'], 'count': 1}]",,,,,,,0.08573961
579,message,,Should I make a link,1611525679.0013,,,U01KC4VGPGB,T01KJ3HD3FW,,1A3A7B5B-4205-487F-88C3-ECE5039DDB1F,"[{'type': 'rich_text', 'block_id': 'ORY', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Should I make a link'}]}]}]","[{'name': '+1', 'users': ['U01JX5G6SH5'], 'count': 1}]",,,,,,,0.05551192
580,message,,I thought we were still going to zoom,1611525669.001,,,U01KC4VGPGB,T01KJ3HD3FW,,2A19AC80-9E3B-4FC2-AA57-A6E6745A3BA7,"[{'type': 'rich_text', 'block_id': 'm/Ju+', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'I thought we were still going to zoom'}]}]}]",,,,,,,,0.065686464
581,message,,How do we do that,1611525655.0007,,,U01KC4VGPGB,T01KJ3HD3FW,,2FBE41D4-6B84-4537-AE09-FA444B46724D,"[{'type': 'rich_text', 'block_id': '//fGP', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'How do we do that'}]}]}]",,,,,,,,0.04418173
582,message,,We are doing a Slack call right? ,1611525553.0004,,,U01K8RNVC4V,T01KJ3HD3FW,,B1434629-92F9-4052-9E7F-A5F301929090,"[{'type': 'rich_text', 'block_id': 'I6Nr', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'We are doing a Slack call right? '}]}]}]",,,,,,,,0.097685814
583,message,,Yeah 4 CT,1611519457.0013,,,U01K8RNVC4V,T01KJ3HD3FW,,08CCFD69-DBEA-40CE-8868-3316FA2374A7,"[{'type': 'rich_text', 'block_id': 'n0ROH', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Yeah 4 CT'}]}]}]","[{'name': '+1', 'users': ['U01JX5G6SH5'], 'count': 1}]",,,,,,,0.05022403
584,message,,at 4?,1611519438.0009,,,U01JX5G6SH5,T01KJ3HD3FW,,ba222b6b-e9fc-4a7f-b335-0876bf042f59,"[{'type': 'rich_text', 'block_id': 'eZ39V', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'at 4?'}]}]}]","[{'name': '+1', 'users': ['U01KC4VGPGB'], 'count': 1}]",,,,,,,0.052468978
585,message,,Yes! ,1611519430.0007,,,U01K8RNVC4V,T01KJ3HD3FW,,909C532A-C082-4898-B6CA-37E6EDB63BC5,"[{'type': 'rich_text', 'block_id': 'oXOb', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Yes! '}]}]}]",,,,,,,,0.031338263
586,message,,I think we definitely should,1611519426.0005,,,U01KC4VGPGB,T01KJ3HD3FW,,418B562B-3735-4A00-91DF-27C656143BC2,"[{'type': 'rich_text', 'block_id': 'j4js1', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'I think we definitely should'}]}]}]",,,,,,,,0.04773012
587,message,,Are we meeting today?,1611519387.0002,,,U01JX5G6SH5,T01KJ3HD3FW,,942b03f2-da35-4375-92d5-7fddab3b4a17,"[{'type': 'rich_text', 'block_id': 'tKuw', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Are we meeting today?'}]}]}]",,,,,,,,0.028817466
588,message,,"Sounds good, thanks for letting us know. ",1611472690.0009,,,U01K8RNVC4V,T01KJ3HD3FW,,11B575C7-3FDD-44B1-B48D-8D0F592DFB1E,"[{'type': 'rich_text', 'block_id': 'Eg6', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Sounds good, thanks for letting us know. '}]}]}]",,,,,,,,0.030900683
589,message,,"So he has more info on the backlog and Amazon press release on Canvas, so I just wanted to confirm the meeting tomorrow. Also disclaimer, im in pacific time, so i might get the time zones confused every once in a while",1611470199.0037,,,U01KC4VGPGB,T01KJ3HD3FW,,A88CB541-587D-4DA3-8BEE-C4207191A21F,"[{'type': 'rich_text', 'block_id': 'PTT', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'So he has more info on the backlog and Amazon press release on Canvas, so I just wanted to confirm the meeting tomorrow. Also disclaimer, im in pacific time, so i might get the time zones confused every once in a while'}]}]}]","[{'name': 'heart', 'users': ['U01K8RNVC4V'], 'count': 1}]",,,,,,,0.030902166
590,message,,"Okay, I emailed him about the press release and about the other resources he mentioned in the syllabus",1611256131.0089,,,U01KC4VGPGB,T01KJ3HD3FW,,914ee178-2277-4019-8806-1b1ba594372f,"[{'type': 'rich_text', 'block_id': '317+', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Okay, I emailed him about the press release and about the other resources he mentioned in the syllabus'}]}]}]",,,,,,,,0.064776324
591,message,,This content can't be displayed.,1611256102.0083,,,U01KC4VGPGB,T01KJ3HD3FW,,,"[{'type': 'event', 'event_id': 'aaaadaqsl2qeguqatxz3vbo6ne:z3tfnt3mdzytotoj7i3nefzv2q', 'block_id': '1', 'event': {'title': 'helpWe- Amazon Press Release', 'description': 'http://www.rightattitudes.com/2016/06/17/amazon-mock-press-release/', 'start': {'date_time': 1611525600}, 'end': {'date_time': 1611527400}, 'location': '', 'attendee_count': 4, 'app_type': 'gcal', 'needs_refetch': False, 'web_link': 'https://www.google.com/calendar/event?eid=MWloOHE3ZWs5M2VtOGwzbjhsYjMzODY0ODQgaXNhYWNjb25uZXIyMDIzQHUubm9ydGh3ZXN0ZXJuLmVkdQ&ctz=UTC', 'attendees': [{'email': 'matthewrestieri2022@u.northwestern.edu', 'name': '', 'rsvp': 'needs_action', 'user_id': 'U01JX5B6WNB'}, {'email': 'isaacconner2023@u.northwestern.edu', 'name': '', 'rsvp': 'accepted', 'user_id': 'U01KC4VGPGB'}, {'email': 'jaydenunderwood2021@u.northwestern.edu', 'name': '', 'rsvp': 'needs_action', 'user_id': 'U01K8RNVC4V'}, {'email': 'gabrielleklein2021@u.northwestern.edu', 'name': '', 'rsvp': 'needs_action', 'user_id': 'U01JX5G6SH5'}], 'status': 'confirmed', 'copies': [], 'invite_permission': 'request', 'organizer': {'email': 'isaacconner2023@u.northwestern.edu', 'name': '', 'user_id': 'U01KC4VGPGB'}}}]",,,,,,,,0.10885409
592,message,,which he linked in the syllabus for us to copy,1611255583.008,,,U01KC4VGPGB,T01KJ3HD3FW,,2a24c424-2590-4851-a6c9-fb3b7fe18b94,"[{'type': 'rich_text', 'block_id': 'cGm6', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'which he linked in the syllabus for us to copy'}]}]}]",,,,,,,,0.08215822
593,message,,"Yeah I think so, he also hasn’t given us permission to the scrum backlog",1611255497.0067,,,U01KC4VGPGB,T01KJ3HD3FW,,33C70B63-450A-45DA-A6DF-1AFE6DBE50C4,"[{'type': 'rich_text', 'block_id': 'w9+bv', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Yeah I think so, he also hasn’t given us permission to the scrum backlog'}]}]}]",,,,,,,,0.075359374
594,message,,works for me,1611255064.0061,,,U01JX5B6WNB,T01KJ3HD3FW,,19cfef6c-7c89-4f82-9e68-7c3f2295890b,"[{'type': 'rich_text', 'block_id': 'rlfO', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'works for me'}]}]}]",,,,,,,,0.07659766
595,message,,so should we just meet sunday and not today?,1611255041.0059,,,U01JX5G6SH5,T01KJ3HD3FW,,bd359734-8258-4f91-92aa-c89843331661,"[{'type': 'rich_text', 'block_id': '8dXOZ', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'so should we just meet sunday and not today?'}]}]}]",,,,,,,,0.07848776
596,message,,but im not sure if we can even get started on it yet because the assignment/directions aren't up yet,1611254591.0049,,,U01JX5G6SH5,T01KJ3HD3FW,,d99ce7ca-d2a2-449d-ab81-9c2a4c548fa0,"[{'type': 'rich_text', 'block_id': 'TpLoU', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': ""but im not sure if we can even get started on it yet because the assignment/directions aren't up yet""}]}]}]","[{'name': '+1', 'users': ['U01JX5B6WNB'], 'count': 1}]",,,,,,,0.052252013
597,message,,My work schedule is flexible ,1611254579.0046,,,U01K8RNVC4V,T01KJ3HD3FW,,6C38FACB-C14D-4AEA-AA05-97469CDFEF3F,"[{'type': 'rich_text', 'block_id': 'S8pA', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'My work schedule is flexible '}]}]}]",,,,,,,,0.058115598
598,message,,And Sunday works for me if that is best for y’all ,1611254574.0042,,,U01K8RNVC4V,T01KJ3HD3FW,,66D684AA-598F-4595-A7EF-8EF22C66593D,"[{'type': 'rich_text', 'block_id': '3Es', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'And Sunday works for me if that is best for y’all '}]}]}]","[{'name': '+1', 'users': ['U01JX5B6WNB'], 'count': 1}]",,,,,,,0.081722654
599,message,,"Kris said sometime next week i believe, like Monday ",1611254515.0034,,,U01K8RNVC4V,T01KJ3HD3FW,,45131FE3-8101-48A9-8746-A914AC7082D7,"[{'type': 'rich_text', 'block_id': 'OKRS', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Kris said sometime next week i believe, like Monday '}]}]}]",,,,,,,,0.033573765
