,type,subtype,text,ts,bot_id,client_msg_id,user,team,blocks,bot_link,bot_profile,reactions,attachments,files,upload,display_as_bot,inviter,edited,toxicity_score
410,message,,<https://northwestern.zoom.us/j/9947178713>,1611791449.008,,96c1c9dc-d910-4e6a-b940-f25ce61ce17e,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '5Tgra', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://northwestern.zoom.us/j/9947178713'}]}]}]",,,,"[{'id': 1, 'blocks': [{'type': 'call', 'call_id': 'R01L4A93TGT', 'block_id': 'kqgK', 'api_decoration_available': False, 'call': {'v1': {'id': 'R01L4A93TGT', 'app_id': 'A5GE9BMQC', 'app_icon_urls': {'image_32': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_32.png', 'image_36': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_36.png', 'image_48': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_48.png', 'image_64': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_64.png', 'image_72': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_72.png', 'image_96': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_96.png', 'image_128': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_128.png', 'image_192': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_192.png', 'image_512': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_512.png', 'image_1024': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_1024.png', 'image_original': 'https://slack-files2.s3-us-west-2.amazonaws.com/avatars/2017-09-21/245295805989_06e77af1bfb8e3c81d4d_original.png'}, 'date_start': 1611791450, 'active_participants': [], 'all_participants': [], 'display_id': '994-717-8713', 'join_url': 'https://northwestern.zoom.us/j/9947178713', 'name': 'Zoom meeting', 'created_by': 'U01LJ2PLRA4', 'date_end': 0, 'channels': ['C01KC4QD951'], 'is_dm_call': False, 'was_rejected': False, 'was_missed': False, 'was_accepted': False, 'has_ended': False}, 'media_backend_type': 'platform_call'}}], 'fallback': '[no preview available]', 'bot_id': 'B01KU7B4L1Y', 'app_unfurl_url': 'https://northwestern.zoom.us/j/9947178713', 'is_app_unfurl': True}]",,,,,,0.0
411,message,,sure,1611791415.0076,,3ddffc62-1362-49a3-8a4a-9a915f05715e,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '6wQ', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'sure'}]}]}]",,,,,,,,,,0.043997116
412,message,,Im down,1611791410.0074,,83e57c1e-6a6f-4d47-a3db-f90313e3f932,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'y1Ff', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Im down'}]}]}]",,,,,,,,,,0.13261424
413,message,,Not necessarily the rest but just as long as we need ,1611791365.0066,,F832DBC9-73E0-424E-8110-156F3F5C52AA,U01K8RNVC4V,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '6Fg', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Not necessarily the rest but just as long as we need '}]}]}]",,,,,,,,,,0.03553569
414,message,,"I believe we are close, Do you all want to meet on zoom for the rest of class? ",1611791341.0057,,DB616ADC-B3FD-4A7C-9B4B-2D27BF7136B7,U01K8RNVC4V,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'ymaa', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'I believe we are close, Do you all want to meet on zoom for the rest of class? '}]}]}]",,,,,,,,,,0.05844928
415,message,,so are the next steps to have a sprint planning?,1611791267.0045,,5f39187d-b0bb-47b8-96bb-b5355b2bf0aa,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'MfX', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'so are the next steps to have a sprint planning?'}]}]}]",,,,,,,,,,0.040261146
416,message,,<https://docs.google.com/document/d/1ZBJoYo2z5NNAaMyJFmULY8eVxl7smXW7leU_JU30iRU/edit>,1611790681.0036,,6b5581ce-ff3a-42be-935b-7d182b53d7b6,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '5ghX', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://docs.google.com/document/d/1ZBJoYo2z5NNAaMyJFmULY8eVxl7smXW7leU_JU30iRU/edit'}]}]}]",,,,,,,,,,0.0
417,message,,Damn he actually told us how he was doing ,1611790506.0034,,B3F2DD80-01B6-41F9-8E41-9D83E9D3BD29,U01K8RNVC4V,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '=xwh', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Damn he actually told us how he was doing '}]}]}]",,,,,,,,,,0.8038705
418,message,,yeah,1611790326.0029,,fca6915b-e973-4064-8737-ec39e0d40e7e,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '=SN4+', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'yeah'}]}]}]",,,,,,,,,,0.040847454
419,message,,are you guys in it?,1611790318.0025,,6b368d8c-9734-493d-9e45-c93cba0471bb,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'ZBWt+', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'are you guys in it?'}]}]}]",,,"[{'name': 'white_check_mark', 'users': ['U01KC4VGPGB'], 'count': 1}]",,,,,,,0.054700866
420,message,,oof i joined and it looks like hes still talking to another group,1611790242.0023,,9c47e049-8ec9-447c-8df9-dc74d53eb470,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '5lYgA', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'oof i joined and it looks like hes still talking to another group'}]}]}]",,,,,,,,,,0.15368035
421,message,,thats what i was wondering,1611790203.0017,,d3993b80-53ae-4c7f-b408-62bee2227227,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'ppCn', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'thats what i was wondering'}]}]}]",,,,,,,,,,0.09446894
422,message,,I think so ?,1611790198.0015,,3aceb655-050d-4cdc-be36-3699a4899918,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'sWeR', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'I think so ?'}]}]}]",,,,,,,,,,0.045492545
423,message,,Do we just join the zoom link for lecture?,1611790190.0013,,13234826-d29c-4370-814e-6351b7dc002f,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'VxAU', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Do we just join the zoom link for lecture?'}]}]}]",,,,,,,,,,0.051523276
424,message,,Hey just wanted to make sure everyone saw Kris's email that we have our meeting at 5:30 w him,1611788008.0003,,0a7e51c8-a414-4aea-bec4-44e503258633,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '/Zjpc', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': ""Hey just wanted to make sure everyone saw Kris's email that we have our meeting at 5:30 w him""}]}]}]",,,"[{'name': '+1', 'users': ['U01JX5B6WNB', 'U01K8RNVC4V', 'U01KC4VGPGB'], 'count': 3}]",,,,,,,0.056998454
425,message,,<https://api.slack.com/start/building/bolt-python>,1611618127.0046,,015f7ecd-86dd-4d72-a4e6-86035c973168,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'zxL=', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://api.slack.com/start/building/bolt-python'}]}]}]",,,,"[{'service_name': 'Slack', 'title': 'Building an app with Bolt for Python', 'title_link': 'https://api.slack.com/start/building/bolt-python', 'text': 'Bolt for Python is the quickest way for Python developers start building Slack apps. Learn how to create your first Bolt app with an interactive app home.', 'fallback': 'Slack: Building an app with Bolt for Python', 'thumb_url': 'https://a.slack-edge.com/80588/img/services/api_200.png', 'from_url': 'https://api.slack.com/start/building/bolt-python', 'thumb_width': 200, 'thumb_height': 200, 'service_icon': 'https://a.slack-edge.com/80588/marketing/img/meta/favicon-32.png', 'id': 1, 'original_url': 'https://api.slack.com/start/building/bolt-python'}]",,,,,,0.0
426,message,,<https://api.slack.com/start/building>,1611618003.0043,,c65c5280-7f9d-47a7-9dcc-cac4454319df,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'dBoI', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://api.slack.com/start/building'}]}]}]",,,,"[{'service_name': 'Slack', 'title': 'Building a Slack app', 'title_link': 'https://api.slack.com/start/building', 'text': 'Our range of SDKs, frameworks, and construction tools can give you a hand up when transforming your Slack app plans into reality.', 'fallback': 'Slack: Building a Slack app', 'thumb_url': 'https://a.slack-edge.com/80588/img/services/api_200.png', 'from_url': 'https://api.slack.com/start/building', 'thumb_width': 200, 'thumb_height': 200, 'service_icon': 'https://a.slack-edge.com/80588/marketing/img/meta/favicon-32.png', 'id': 1, 'original_url': 'https://api.slack.com/start/building'}]",,,,,,0.0
427,message,bot_message,Does this work?,1611617012.0037,B01LJ44BTLY,,,,"[{'type': 'section', 'block_id': 'poll-88a3f6be-f18d-44e5-95b7-c36040eb010d-title-and-menu', 'text': {'type': 'mrkdwn', 'text': '*Does this work?*', 'verbatim': False}, 'accessory': {'type': 'overflow', 'action_id': 'title-and-menu', 'options': [{'text': {'type': 'plain_text', 'text': ':information_source: View info', 'emoji': True}, 'value': 'view_info'}, {'text': {'type': 'plain_text', 'text': ':pushpin: Capture Decision from Poll', 'emoji': True}, 'value': 'capture_decision_from_poll'}, {'text': {'type': 'plain_text', 'text': ':x: Delete Poll', 'emoji': True}, 'value': 'delete_poll'}, {'text': {'type': 'plain_text', 'text': ':house: Go to App Home', 'emoji': True}, 'value': 'go_to_app_home', 'url': 'slack://app?team=T01KJ3HD3FW&id=A0HFW7MR6&tab=home'}, {'text': {'type': 'plain_text', 'text': ':bar_chart: Create new Poll', 'emoji': True}, 'value': 'create_new_poll'}]}}, {'type': 'section', 'block_id': 'poll-88a3f6be-f18d-44e5-95b7-c36040eb010d-vote-1', 'text': {'type': 'mrkdwn', 'text': ':one: Yes    `3`\n<@U01K8RNVC4V>, <@U01JX5G6SH5>, <@U01KC4VGPGB>', 'verbatim': False}, 'accessory': {'type': 'button', 'action_id': 'vote-1', 'text': {'type': 'plain_text', 'text': ':one:', 'emoji': True}}}, {'type': 'section', 'block_id': 'poll-88a3f6be-f18d-44e5-95b7-c36040eb010d-vote-2', 'text': {'type': 'mrkdwn', 'text': ':two: No\n', 'verbatim': False}, 'accessory': {'type': 'button', 'action_id': 'vote-2', 'text': {'type': 'plain_text', 'text': ':two:', 'emoji': True}}}, {'type': 'context', 'block_id': 't=HW', 'elements': [{'type': 'mrkdwn', 'text': 'Created by <@U01JX5B6WNB> with /poll', 'verbatim': False}]}]",,,,,,,,,"{'user': 'B01LJ44BTLY', 'ts': '1611617018.000000'}",0.049698867
428,message,channel_join,<@U01KUETLX35> has joined the channel,1611617008.0036,,,U01KUETLX35,,,,,,,,,,,,0.24205917
429,message,,<https://flowcode.slack.com/apps/A0HFW7MR6-simple-poll>,1611616961.0032,,f949634e-2de8-48e9-bce4-7b984b3a2bfc,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '05=v', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://flowcode.slack.com/apps/A0HFW7MR6-simple-poll'}]}]}]",,,,"[{'service_name': 'Slack', 'title': 'Simple Poll', 'title_link': 'https://flowcode.slack.com/apps/A0HFW7MR6-simple-poll', 'text': 'With Simple Poll you can create native polls and surveys right within Slack. Get your colleagues’ thoughts in minutes; not in the next meeting. Need to decide on whether to proceed with a can', 'fallback': 'Slack: Simple Poll', 'from_url': 'https://flowcode.slack.com/apps/A0HFW7MR6-simple-poll', 'thumb_url': 'https://avatars.slack-edge.com/2020-05-09/1112549471909_7543dde099089941d3c3_72.png', 'thumb_width': 72, 'thumb_height': 72, 'service_icon': 'https://a.slack-edge.com/80588/marketing/img/meta/favicon-32.png', 'id': 1, 'original_url': 'https://flowcode.slack.com/apps/A0HFW7MR6-simple-poll'}]",,,,,,0.0
430,message,,<https://northwestern.zoom.us/j/2021208603>,1611615749.0028,,21fa8722-9804-4d40-983f-89b0a1b86bb2,U01K8RNVC4V,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'zmX5o', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://northwestern.zoom.us/j/2021208603'}]}]}]",,,,,,,,,,0.0
431,message,,"I don’t think it works unless Isaac starts the meeting himself, I can make one ",1611615724.0025,,61E68EBE-3C52-446A-A318-50FF25B01A16,U01K8RNVC4V,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'hm6ay', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'I don’t think it works unless Isaac starts the meeting himself, I can make one '}]}]}]",,,"[{'name': '+1', 'users': ['U01JX5G6SH5', 'U01JX5B6WNB'], 'count': 2}]",,,,,,,0.09272144
432,message,,should we use isaac's zoom link from yesterday?,1611615652.0017,,c35bf9b2-d0d7-4671-955b-6ac55d01898b,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'W1GN', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': ""should we use isaac's zoom link from yesterday?""}]}]}]",,,,,,,,,,0.04273049
433,message,,Yep,1611615196.0014,,C07102C3-D95C-449D-9E64-8A11817E75A5,U01K8RNVC4V,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '9a+', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Yep'}]}]}]",,,,,,,,,,0.049411494
434,message,,Are we meeting at 5?,1611615175.0012,,20fa9f6d-9c48-4ef6-8eee-a9128b334a13,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'zFf2', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Are we meeting at 5?'}]}]}]",,,,,,,,,,0.04096949
435,message,,Sounds like a plan ,1611604552.0009,,09A69CCF-7226-4FD5-8BC2-4865589C49A2,U01K8RNVC4V,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'U90', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Sounds like a plan '}]}]}]",,,,,,,,,,0.056683168
436,message,,Should we just meet tonight during normal class time?,1611604514.0007,,17fe39bd-8718-45d6-83ab-58c12cf324bd,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'HDtOp', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Should we just meet tonight during normal class time?'}]}]}]",,,"[{'name': '+1', 'users': ['U01K8RNVC4V'], 'count': 1}]",,,,,,,0.06770239
437,message,,It seems like we don't have class this week/just our meeting w Kris on Weds,1611604478.0004,,a33a24e7-ec03-4759-887c-c210d3b8c448,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'N6Ud', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': ""It seems like we don't have class this week/just our meeting w Kris on Weds""}]}]}]",,,,,,,,,,0.09570287
438,message,,im pretty sure a slackbot is just a slack app that also messages users so yeah its common i think,1611542127.0029,,66ad3814-6594-40fa-a7eb-1cb5aa826cc6,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'T8g', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'im pretty sure a slackbot is just a slack app that also messages users so yeah its common i think'}]}]}]",,,,,,,,,,0.19021924
439,message,,"Question do slack app extensions actually use the slackbot, or do they dm you separately? Is it common to make features with the slackbot or just by themselves",1611540386.0017,,645F28F9-AC9E-4483-8D8F-2493C3DD39E2,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'xYS', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Question do slack app extensions actually use the slackbot, or do they dm you separately? Is it common to make features with the slackbot or just by themselves'}]}]}]",,,,,,,,,,0.1105673
440,message,,"going to add in the headers to our press release for now so its easier for us to see, we can delete them tomorrow before we submit",1611528053.0048,,8b755521-3aa8-4f29-b309-c76e4e4b12c4,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'fBwk', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'going to add in the headers to our press release for now so its easier for us to see, we can delete them tomorrow before we submit'}]}]}]",,,"[{'name': '+1', 'users': ['U01JX5B6WNB'], 'count': 1}]",,,,,,,0.16849749
441,message,,<https://northwestern.zoom.us/j/9947178713>,1611525836.0035,,f7020c3e-db09-4166-beb0-5d6a34ceb309,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'oW96I', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://northwestern.zoom.us/j/9947178713'}]}]}]",,,,,,,,,,0.0
442,message,,"Zoom is cool, for future reference, if you’re on Slack on a browser, just press the info button in the top right hand corner and there is a call option ",1611525778.003,,DF45D131-A315-41A6-8056-03D5C6175CD2,U01K8RNVC4V,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'gy=A', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Zoom is cool, for future reference, if you’re on Slack on a browser, just press the info button in the top right hand corner and there is a call option '}]}]}]",,,"[{'name': '+1', 'users': ['U01JX5B6WNB'], 'count': 1}]",,,,,,,0.08573961
443,message,,Should I make a link,1611525679.0013,,1A3A7B5B-4205-487F-88C3-ECE5039DDB1F,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'ORY', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Should I make a link'}]}]}]",,,"[{'name': '+1', 'users': ['U01JX5G6SH5'], 'count': 1}]",,,,,,,0.05551192
444,message,,I thought we were still going to zoom,1611525669.001,,2A19AC80-9E3B-4FC2-AA57-A6E6745A3BA7,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'm/Ju+', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'I thought we were still going to zoom'}]}]}]",,,,,,,,,,0.065686464
445,message,,How do we do that,1611525655.0007,,2FBE41D4-6B84-4537-AE09-FA444B46724D,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '//fGP', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'How do we do that'}]}]}]",,,,,,,,,,0.04418173
446,message,,We are doing a Slack call right? ,1611525553.0004,,B1434629-92F9-4052-9E7F-A5F301929090,U01K8RNVC4V,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'I6Nr', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'We are doing a Slack call right? '}]}]}]",,,,,,,,,,0.097685814
447,message,,Yeah 4 CT,1611519457.0013,,08CCFD69-DBEA-40CE-8868-3316FA2374A7,U01K8RNVC4V,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'n0ROH', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Yeah 4 CT'}]}]}]",,,"[{'name': '+1', 'users': ['U01JX5G6SH5'], 'count': 1}]",,,,,,,0.05022403
448,message,,at 4?,1611519438.0009,,ba222b6b-e9fc-4a7f-b335-0876bf042f59,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'eZ39V', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'at 4?'}]}]}]",,,"[{'name': '+1', 'users': ['U01KC4VGPGB'], 'count': 1}]",,,,,,,0.052468978
